time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2016-03-31,0.0875,12.0941,0,316.2319,0.378766667,0.5814,0.1183,18.19943333,236.6663188,26.3892,0.9427,8.484266667,1.8854,0.010666667,0.096266667,4.749,70.6398,0.0053,120.9013
2016-04-01,0.0914,13.3535,0,307.3878,0.369533333,0.574933333,0.118366667,17.95793333,233.0331594,26.03896667,0.9476,8.528133333,1.895133333,0.0107,0.0962,4.746133333,70.5373,0.005266667,120.9013
2016-04-02,0.0893,13.4744,0,306.5624,0.3603,0.568533333,0.118433333,17.71636667,232.7261098,25.68876667,0.952433333,8.571933333,1.9049,0.010666667,0.096066667,4.743366667,70.4348,0.005266667,120.9013
2016-04-03,0.0931,11.1988,0,322.7974,0.351066667,0.562133333,0.118533333,17.47486667,229.7327433,25.33853333,0.957333333,8.615833333,1.9146,0.010666667,0.096,4.740533333,70.33226667,0.005233333,120.9013
2016-04-04,0.0888,11.8719,0,317.839,0.345733333,0.5579,0.119233333,17.4762,231.5076597,25.34046667,0.9517,8.565133333,1.903366667,0.0106,0.095466667,4.729333333,70.3822,0.005266667,120.9013
2016-04-05,0.0915,11.3407,0,321.7402,0.3404,0.553666667,0.119966667,17.4775,230.4043749,25.34236667,0.946066667,8.514433333,1.8921,0.010533333,0.095,4.718133333,70.43206667,0.005266667,120.9013
2016-04-06,0.0881,10.6234,0,327.1446,0.335,0.549433333,0.1207,17.47883333,231.8120325,25.3443,0.9404,8.463733333,1.880833333,0.010533333,0.0945,4.706933333,70.48203333,0.0053,120.9013
2016-04-07,0.0891,11.3021,0,322.0273,0.329666667,0.5452,0.121433333,17.48016667,231.4079977,25.3462,0.934766667,8.4131,1.869566667,0.010466667,0.093966667,4.695733333,70.53193333,0.0053,120.9013
2016-04-08,0.0903,10.505,0,328.0524,0.324333333,0.540966667,0.122166667,17.48146667,230.9207575,25.34813333,0.929133333,8.362366667,1.858333333,0.010366667,0.0935,4.684566667,70.58183333,0.0053,120.9013
2016-04-09,0.092,9.5484,0,335.5497,0.318966667,0.536733333,0.122866667,17.4828,230.2262328,25.35003333,0.923533333,8.311666667,1.847066667,0.010333333,0.093,4.673366667,70.63173333,0.0053,120.9013
2016-04-10,0.0908,9.131,0,338.916,0.328133333,0.546366667,0.124366667,17.56343333,231.168503,25.46696667,0.927266667,8.345633333,1.854566667,0.010333333,0.093066667,4.691366667,70.68163333,0.005333333,120.9013
2016-04-11,0.0875,10.8645,0,325.3107,0.337333333,0.555933333,0.125866667,17.64403333,233.1153804,25.58383333,0.931066667,8.379533333,1.8621,0.010333333,0.093166667,4.7094,70.7316,0.0054,120.9013
2016-04-12,0.0881,12.2671,0,314.9903,0.350033333,0.5683,0.1277,17.72333333,233.3373113,25.69883333,0.9371,8.433966667,1.874233333,0.0105,0.094566667,4.779766667,70.78146667,0.005666667,120.9013
2016-04-13,0.0884,11.6609,0,319.3782,0.362666667,0.580666667,0.129533333,17.80263333,233.6833343,25.8138,0.943166667,8.488366667,1.8863,0.010666667,0.095966667,4.850133333,70.8314,0.005866667,120.9013
2016-04-14,0.0883,12.0026,0,316.8917,0.3754,0.593066667,0.131366667,17.88193333,234.2234803,25.9288,0.9492,8.5428,1.8984,0.010833333,0.097366667,4.920533333,70.8813,0.006133333,120.9013
2016-04-15,0.088,12.2874,0,314.8451,0.388066667,0.605433333,0.1332,17.96123333,234.8750212,26.04376667,0.955233333,8.597233333,1.9105,0.011,0.0988,4.9909,70.93123333,0.006366667,120.9013
2016-04-16,0.0876,12.7029,0,311.9008,0.400766667,0.6178,0.135033333,18.04053333,235.5945611,26.15876667,0.9613,8.651666667,1.9226,0.0111,0.100166667,5.061266667,70.98113333,0.006633333,120.9013
2016-04-17,0.0872,13.7057,0,304.9931,0.402866667,0.575633333,0.130366667,18.8335,240.9485207,27.3086,0.954066667,8.586566667,1.908133333,0.010833333,0.097466667,4.913333333,71.03103333,0.006833333,120.9013
2016-04-18,0.0887,14.9571,0,296.747,0.405033333,0.533466667,0.125666667,19.6265,244.6299214,28.45843333,0.946833333,8.521433333,1.893666667,0.010533333,0.094733333,4.765333333,71.08096667,0.007066667,120.9013
2016-04-19,0.0906,16.0523,0,289.8511,0.407133333,0.4913,0.121,20.4195,247.2285408,29.60826667,0.9396,8.456333333,1.879166667,0.010233333,0.092,4.6174,71.13083333,0.007,120.9013
2016-04-20,0.0884,16.0637,0,289.7805,0.409266667,0.449166667,0.116333333,21.2125,254.6907784,30.7581,0.932366667,8.3912,1.8647,0.0099,0.089266667,4.469466667,71.1808,0.006933333,120.9013
2016-04-21,0.0858,15.97,0,290.3593,0.411433333,0.407,0.111633333,22.00546667,263.6862934,31.90793333,0.925133333,8.326066667,1.850233333,0.0096,0.086566667,4.3215,71.2307,0.006833333,120.9013
2016-04-22,0.0875,16.0991,0,289.563,0.413533333,0.3648,0.106966667,22.79846667,266.0686857,33.05776667,0.9179,8.260966667,1.835766667,0.0093,0.0838,4.173533333,71.2806,0.0068,120.9013
2016-04-23,0.0886,15.9281,0,290.6185,0.4065,0.323366667,0.101766667,23.82936667,270.4024345,34.55253333,0.922566667,8.303133333,1.845133333,0.009833333,0.0884,4.2914,71.20643333,0.0066,120.9013
2016-04-24,0.0862,15.6776,0,292.1779,0.4206,0.318733333,0.1021,23.51213333,273.1922511,34.09263333,0.9576,8.618133333,1.915133333,0.011533333,0.1036,4.858233333,71.13223333,0.006266667,120.9013
2016-04-25,0.0843,16.599,0,286.5153,0.434633333,0.314133333,0.102433333,23.19493333,274.6449683,33.63266667,0.992566667,8.933133333,1.985133333,0.0132,0.1188,5.4251,71.0581,0.005966667,120.9013
2016-04-26,0.0835,17.7722,0,279.583,0.448733333,0.309533333,0.102766667,22.87773333,273.7998086,33.17273333,1.027566667,9.248133333,2.055166667,0.0149,0.134033333,5.992,70.9839,0.005866667,120.9013
2016-04-27,0.083,18.3515,0,276.27,0.4628,0.304933333,0.103133333,22.56053333,272.3063621,32.7128,1.062566667,9.563166667,2.125133333,0.016566667,0.149266667,6.558833333,70.90976667,0.0058,120.9013
2016-04-28,0.0808,18.7908,0,273.8034,0.4769,0.3003,0.103466667,22.24336667,273.5227697,32.25286667,1.097566667,9.878133333,2.195166667,0.0183,0.1645,7.1257,70.83556667,0.0057,120.9013
2016-04-29,0.0802,18.7821,0,273.8522,0.491,0.2957,0.1038,21.92616667,271.8822848,31.79293333,1.132566667,10.19316667,2.265133333,0.019933333,0.179666667,7.692566667,70.7614,0.005666667,120.9013
2016-04-30,0.0765,18.0421,0,278.0306,0.5077,0.301833333,0.105666667,21.01423333,269.2350207,30.47063333,1.1634,10.47056667,2.3268,0.020666667,0.185766667,7.9365,70.95926667,0.005733333,120.9013
2016-05-01,0.0894,16.9296,0,284.5308,0.490133333,0.3118,0.105466667,20.61773333,249.8042428,29.89573333,1.1787,10.60833333,2.3574,0.020666667,0.185766667,7.935966667,71.1571,0.005866667,120.9013
2016-05-02,0.0902,18.1401,0,277.4706,0.472466667,0.321833333,0.1053,20.22123333,246.5678309,29.3208,1.194,10.7461,2.388033333,0.020666667,0.185833333,7.935466667,71.355,0.005966667,120.9013
2016-05-03,0.0923,18.2205,0,277.0127,0.450733333,0.332466667,0.104533333,19.80563333,242.073596,28.71813333,1.206133333,10.85506667,2.412233333,0.020366667,0.183466667,7.840166667,71.5528,0.006166667,120.9013
2016-05-04,0.0865,17.5364,0,280.9523,0.429,0.343033333,0.1038,19.38996667,245.1829779,28.11543333,1.218233333,10.964,2.436466667,0.0201,0.181066667,7.744833333,71.7507,0.006366667,120.9013
2016-05-05,0.0926,16.1905,0,289.0011,0.407233333,0.353666667,0.103066667,18.97436667,237.5499972,27.51276667,1.230333333,11.07293333,2.460633333,0.019833333,0.178733333,7.6495,71.94856667,0.0066,120.9013
2016-05-06,0.0953,15.1742,0,295.3572,0.3855,0.3643,0.102333333,18.55866667,233.5750154,26.91013333,1.2424,11.18186667,2.484866667,0.0196,0.176366667,7.554166667,72.1464,0.0068,120.9013
2016-05-07,0.0889,15.6354,0,292.442,0.371666667,0.401033333,0.100066667,18.38096667,236.9239043,26.6524,1.292033333,11.62806667,2.584,0.0199,0.179166667,7.6372,72.1629,0.007233333,120.9013
2016-05-08,0.0868,16.5974,0,286.5247,0.378933333,0.444666667,0.097833333,18.3222,237.8916731,26.56713333,1.3218,11.8961,2.643566667,0.020033333,0.180133333,7.6495,72.1794,0.0077,120.9013
2016-05-09,0.0834,16.5744,0,286.6638,0.3862,0.488333333,0.095566667,18.2634,239.5945602,26.4819,1.351533333,12.1641,2.703133333,0.0201,0.181066667,7.661766667,72.19593333,0.008166667,120.9013
2016-05-10,0.0822,17.2526,0,282.6157,0.393466667,0.531966667,0.093333333,18.2046,239.875671,26.39666667,1.381366667,12.4321,2.7627,0.020233333,0.182,7.6741,72.2124,0.0084,120.9013
2016-05-11,0.0854,17.5432,0,280.9122,0.400733333,0.575633333,0.091066667,18.1458,237.550064,26.31143333,1.4111,12.7001,2.822233333,0.020333333,0.182966667,7.6864,72.22893333,0.008633333,120.9013
2016-05-12,0.0863,18.3345,0,276.3661,0.408066667,0.619266667,0.088833333,18.08703333,236.6302464,26.22616667,1.4409,12.9681,2.8818,0.020433333,0.1839,7.6987,72.2454,0.008866667,120.9013
2016-05-13,0.0852,18.6872,0,274.3817,0.415333333,0.6629,0.0866,18.02823333,236.8453344,26.1409,1.4707,13.23613333,2.941366667,0.020533333,0.1848,7.711,72.26193333,0.009066667,120.9013
2016-05-14,0.0828,17.9199,0,278.7315,0.406766667,0.622066667,0.084866667,18.32626667,240.4416944,26.57313333,1.4233,12.81,2.8467,0.020333333,0.1828,7.6187,71.73436667,0.009866667,120.9013
2016-05-15,0.082,15.9257,0,290.6334,0.398233333,0.591233333,0.0881,18.34676667,241.1065452,26.60283333,1.425966667,12.83376667,2.851966667,0.0206,0.185133333,7.738666667,71.20683333,0.010866667,120.9013
2016-05-16,0.0786,15.3529,0,294.2213,0.389666667,0.560366667,0.091366667,18.3673,243.4473636,26.63256667,1.4286,12.85756667,2.857233333,0.0208,0.1875,7.8586,70.6793,0.0118,120.9013
2016-05-17,0.076,15.8211,0,291.2826,0.381133333,0.5295,0.094666667,18.3878,245.3069172,26.6623,1.431266667,12.88133333,2.862533333,0.0211,0.1899,7.978533333,70.1517,0.012766667,120.9013
2016-05-18,0.0759,15.5796,0,292.7921,0.372533333,0.498633333,0.0979,18.40833333,245.5641276,26.69203333,1.4339,12.9051,2.8678,0.021366667,0.192233333,8.098466667,69.62416667,0.013766667,120.9013
2016-05-19,0.0745,15.6014,0,292.6555,0.364,0.4678,0.101166667,18.4288,246.6768084,26.72176667,1.436566667,12.9289,2.873066667,0.021633333,0.194566667,8.218433333,69.09656667,0.014733333,120.9013
2016-05-20,0.0696,15.6869,0,292.1199,0.355433333,0.436966667,0.104466667,18.44933333,250.1231354,26.75153333,1.439166667,12.95263333,2.878366667,0.021866667,0.196933333,8.3383,68.56903333,0.0157,120.9013
2016-05-21,0.0814,15.9341,0,290.5817,0.365366667,0.450633333,0.105733333,18.54913333,243.1005539,26.89623333,1.457,13.11283333,2.913966667,0.021966667,0.197866667,8.386,68.6762,0.0167,120.9013
2016-05-22,0.0963,16.0761,0,289.7041,0.380566667,0.444366667,0.102466667,19.04543333,234.8899883,27.6159,1.404333333,12.63886667,2.808633333,0.021533333,0.1937,8.1984,68.7834,0.0175,120.9013
2016-05-23,0.0892,15.9399,0,290.5456,0.395766667,0.438066667,0.0992,19.5417,243.6419726,28.33553333,1.351633333,12.1649,2.703333333,0.021066667,0.1895,8.010833333,68.8906,0.018366667,120.9013
2016-05-24,0.0848,16.8052,0,285.2744,0.410966667,0.4318,0.095966667,20.03803333,251.3172424,29.05513333,1.309666667,11.78706667,2.619333333,0.021133333,0.190433333,8.013133333,68.99773333,0.019633333,120.9013
2016-05-25,0.0816,17.9978,0,278.2842,0.4262,0.4255,0.0927,20.53433333,258.679157,29.7748,1.2677,11.40916667,2.535366667,0.021266667,0.1914,8.015433333,69.10496667,0.020933333,120.9013
2016-05-26,0.0799,19.5544,0,269.6095,0.441366667,0.419233333,0.089433333,21.03066667,264.8676412,30.49443333,1.2257,11.03133333,2.4514,0.021366667,0.192333333,8.017733333,69.2121,0.022233333,120.9013
2016-05-27,0.079,20.6353,0,263.8644,0.456566667,0.412966667,0.0862,21.52693333,270.3260856,31.21406667,1.1837,10.65343333,2.367433333,0.021466667,0.193266667,8.020066667,69.3193,0.023533333,120.9013
2016-05-28,0.077,21.5334,0,259.2542,0.4559,0.412066667,0.085466667,21.66636667,274.5102253,31.4163,1.1709,10.53803333,2.3418,0.0217,0.1953,8.086966667,69.24513333,0.0248,120.9013
2016-05-29,0.0736,21.1241,0,261.3378,0.452666667,0.4227,0.085233333,21.80586667,280.9793552,31.61846667,1.2311,11.07993333,2.462233333,0.022366667,0.201333333,8.309133333,69.17096667,0.0277,120.9013
2016-05-30,0.0774,20.5817,0,264.1444,0.449366667,0.4333,0.084966667,21.9453,276.4234833,31.8207,1.291333333,11.62193333,2.582666667,0.023066667,0.2074,8.5313,69.0968,0.0306,120.9013
2016-05-31,0.079,21.745,0,258.189,0.4461,0.443933333,0.084733333,22.0848,275.1167494,32.02293333,1.246366667,11.21743333,2.492766667,0.019733333,0.177566667,7.423466667,69.0226,0.0459,120.9013
2016-06-01,0.0751,22.2904,0,255.4781,0.4404,0.4598,0.0865,22.24336667,282.8834621,32.2529,1.309,11.78106667,2.618033333,0.020333333,0.182866667,7.6377,68.94846667,0.0463,120.9013
2016-06-02,0.0696,22.6629,0,253.6554,0.434666667,0.475666667,0.088233333,22.402,293.6626865,32.48283333,1.371633333,12.3447,2.743266667,0.020866667,0.188166667,7.851933333,68.87423333,0.046666667,120.9013
2016-06-03,0.0649,22.7468,0,253.2482,0.428966667,0.491566667,0.09,22.56056667,303.5130868,32.71283333,1.434266667,12.90836667,2.868533333,0.0215,0.1935,8.0662,68.8001,0.047066667,120.9013
2016-06-04,0.0602,22.8356,0,252.818,0.4364,0.601133333,0.093266667,21.88653333,302.5556978,31.73546667,1.482133333,13.33923333,2.964266667,0.021733333,0.195633333,8.1774,69.27,0.047466667,120.9013
2016-06-05,0.0651,22.9199,0,252.4112,0.436,0.7437,0.0975,20.7367,280.9584417,30.0682,1.4572,13.1149,2.914433333,0.021666667,0.195033333,8.1979,69.73986667,0.0448,120.9013
2016-06-06,0.062,22.3357,0,255.2551,0.435566667,0.8863,0.1018,19.58686667,269.9210286,28.40093333,1.4323,12.8905,2.864533333,0.021633333,0.1944,8.2184,70.20976667,0.042133333,120.9013
2016-06-07,0.0551,21.9692,0,257.0687,0.438166667,1.0169,0.1048,18.45023333,259.7433954,26.75283333,1.3873,12.4857,2.774633333,0.020766667,0.186833333,7.967766667,70.67963333,0.041433333,120.9013
2016-06-08,0.0482,20.2007,0,266.1478,0.440833333,1.147466667,0.1078,17.31363333,245.5155344,25.10476667,1.342333333,12.081,2.684666667,0.019933333,0.179266667,7.717133333,71.14956667,0.040733333,120.9013
2016-06-09,0.0447,19.5836,0,269.4513,0.443466667,1.278033333,0.1108,16.17696667,226.9798339,23.45666667,1.297366667,11.67623333,2.5947,0.019066667,0.171666667,7.466533333,71.61943333,0.040033333,120.9013
2016-06-10,0.0428,20.167,0,266.3264,0.446133333,1.408633333,0.1138,15.0404,206.7379707,21.80853333,1.252366667,11.27143333,2.5048,0.018233333,0.1641,7.2159,72.08933333,0.039333333,120.9013
2016-06-11,0.0423,21.4451,0,259.7011,0.439533333,1.4086,0.113566667,15.09326667,207.5840852,21.8852,1.226866667,11.042,2.453766667,0.017933333,0.161433333,7.115933333,71.96983333,0.0343,120.9013
2016-06-12,0.041,22.2577,0,255.6392,0.422366667,1.360966667,0.1118,15.62186667,217.0462897,22.65176667,1.259166667,11.3324,2.5183,0.017966667,0.161766667,7.1098,71.8503,0.030833333,120.9013
2016-06-13,0.0385,20.8428,0,262.7863,0.4052,1.313366667,0.110033333,16.15056667,226.9462102,23.41833333,1.291433333,11.62283333,2.582866667,0.018,0.1621,7.103633333,71.7308,0.027366667,120.9013
2016-06-14,0.0354,20.7543,0,263.2455,0.388033333,1.265733333,0.1083,16.6792,237.6519085,24.18486667,1.354,12.1862,2.708033333,0.018966667,0.170866667,7.4112,71.61126667,0.024933333,120.9013
2016-06-15,0.0387,21.478,0,259.5345,0.3709,1.218133333,0.106533333,17.20786667,247.0153325,24.95143333,1.4166,12.7496,2.833233333,0.019966667,0.179633333,7.7187,71.4918,0.0225,120.9013
2016-06-16,0.0526,22.2742,0,255.5581,0.353733333,1.170533333,0.1048,17.73653333,250.4058854,25.718,1.4792,13.31296667,2.958433333,0.020933333,0.188433333,8.026233333,71.37223333,0.020066667,120.9013
2016-06-17,0.0764,22.0957,0,256.44,0.336566667,1.122866667,0.103033333,18.2652,243.9131005,26.48456667,1.5418,13.87633333,3.083633333,0.0219,0.1972,8.333733333,71.25276667,0.017633333,120.9013
2016-06-18,0.0638,21.5537,0,259.1517,0.3194,1.075266667,0.101266667,18.79386667,258.2771116,27.2511,1.604433333,14.4397,3.2088,0.0229,0.206,8.6412,71.13323333,0.0188,120.9013
2016-06-19,0.0531,21.3753,0,260.0555,0.3234,1.152833333,0.102033333,18.5692,262.8859344,26.92533333,1.635633333,14.72043333,3.2712,0.023133333,0.208333333,8.7381,71.01373333,0.0199,120.9013
2016-06-20,0.0474,21.8008,0,257.9095,0.327333333,1.230433333,0.1028,18.3445,263.0759362,26.59953333,1.666766667,15.0011,3.3336,0.023433333,0.210766667,8.834933333,70.8942,0.0207,120.9013
2016-06-21,0.0463,22.7851,0,253.0626,0.3313,1.308,0.103566667,18.1198,259.9482758,26.27376667,1.658,14.9221,3.316033333,0.022933333,0.2063,8.6766,70.7747,0.02,120.9013
2016-06-22,0.0458,22.1897,0,255.9751,0.335233333,1.385566667,0.1043,17.8951,256.3812761,25.94793333,1.649233333,14.84306667,3.298466667,0.0224,0.201833333,8.518233333,70.6552,0.019233333,120.9013
2016-06-23,0.0478,21.8895,0,257.4658,0.3392,1.4631,0.105033333,17.67046667,251.6027126,25.62216667,1.640466667,14.76403333,3.2809,0.021933333,0.197366667,8.359833333,70.53566667,0.018466667,120.9013
2016-06-24,0.0822,21.4448,0,259.7028,0.343166667,1.5407,0.1058,17.44576667,233.9860006,25.29636667,1.6317,14.68506667,3.263366667,0.021433333,0.192866667,8.201466667,70.4162,0.017766667,120.9013
2016-06-25,0.0729,22.1332,0,256.2545,0.356366667,1.760366667,0.108833333,16.38846667,226.9919189,23.76326667,1.6331,14.69766667,3.266133333,0.021033333,0.189333333,8.100033333,70.97673333,0.017,120.9013
2016-06-26,0.0653,22.372,0,255.0771,0.357533333,1.817366667,0.112666667,16.00956667,223.3887889,23.21386667,1.627266667,14.6452,3.254466667,0.021166667,0.190666667,8.1892,71.5373,0.016533333,120.9013
2016-06-27,0.0595,22.7015,0,253.4681,0.358733333,1.874366667,0.1165,15.6307,218.4160918,22.66453333,1.621433333,14.5927,3.2428,0.021333333,0.192066667,8.278366667,72.09786667,0.016066667,120.9013
2016-06-28,0.0562,23.1353,0,251.3766,0.366733333,1.9389,0.119533333,15.2307,212.4101937,22.0845,1.695733333,15.26156667,3.391433333,0.020033333,0.1804,7.877066667,72.65843333,0.0161,120.9013
2016-06-29,0.0489,22.8925,0,252.5432,0.374766667,2.003433333,0.122566667,14.8307,204.6352305,21.50446667,1.6778,15.1001,3.3556,0.0199,0.1792,7.8632,73.21903333,0.016366667,120.9013
2016-06-30,0.0453,22.3065,0,255.3989,0.3828,2.068,0.125633333,14.43063333,196.7401594,20.92443333,1.659833333,14.9386,3.3197,0.019766667,0.178033333,7.849366667,73.77956667,0.016633333,120.9013
2016-07-01,0.0443,22.8509,0,252.744,0.390833333,2.1325,0.128666667,14.03063333,189.3453871,20.3444,1.664733333,14.9825,3.329433333,0.020266667,0.182433333,8.044333333,74.34016667,0.016866667,120.9013
2016-07-02,0.0435,23.104,0,251.5263,0.390966667,2.1794,0.133233333,13.86846667,186.0842121,20.10933333,1.5972,14.3749,3.1944,0.0198,0.178066667,7.9272,74.538,0.017166667,120.9013
2016-07-03,0.0584,22.4796,0,254.5497,0.391066667,2.226266667,0.137766667,13.7064,191.5821119,19.87426667,1.5297,13.76726667,3.059433333,0.0193,0.173666667,7.810033333,74.73586667,0.017433333,120.9013
2016-07-04,0.0592,21.8329,0,257.7488,0.3912,2.273133333,0.1423,13.5443,189.8107055,19.6392,1.462166667,13.15966667,2.9244,0.0188,0.1693,7.692833333,74.9337,0.017666667,120.9013
2016-07-05,0.0697,22.3815,0,255.0303,0.391733333,2.3991,0.1452,13.09226667,191.1857416,18.98376667,1.403266667,12.62933333,2.806533333,0.017966667,0.161733333,7.4422,75.13156667,0.017933333,120.9013
2016-07-06,0.0614,23.1783,0,251.1711,0.4142,1.49725,0.16125,12.7156,180.2568167,18.43765,1.14955,10.34595,2.2991,0.0195,0.17545,8.11055,76.406,0.0208,120.9013
2016-07-07,0.0522,23.3224,0,250.4839,0.408633333,1.259866667,0.152933333,14.17733333,195.4002334,20.55716667,1.1554,10.39863333,2.3108,0.018533333,0.166566667,7.698866667,71.90843333,0.0218,120.9013
2016-07-08,0.0505,22.9381,0,252.3235,0.411766667,1.282366667,0.1528,14.60423333,201.4590081,21.17616667,1.1406,10.2657,2.281266667,0.0183,0.164533333,7.6228,71.93323333,0.023133333,120.9013
2016-07-09,0.0513,22.8557,0,252.7211,0.414933333,1.3048,0.1526,15.03113333,208.442904,21.79513333,1.125866667,10.1328,2.251733333,0.018066667,0.162566667,7.546733333,71.95796667,0.024466667,120.9013
2016-07-10,0.0452,22.862,0,252.6907,0.424433333,1.297166667,0.153733333,15.6642,218.0623672,22.7131,1.1109,9.9983,2.221866667,0.018066667,0.1627,7.562633333,71.98273333,0.025966667,120.9013
2016-07-11,0.0423,22.9523,0,252.2549,0.433933333,1.289533333,0.1548,16.29723333,229.33428,23.63103333,1.096,9.863866667,2.191966667,0.0181,0.1628,7.5785,72.0075,0.027466667,120.9013
2016-07-12,0.0495,23.482,0,249.727,0.443466667,1.281866667,0.155933333,16.93033333,238.8242678,24.549,1.188133333,10.69326667,2.3763,0.018666667,0.168033333,7.7833,72.03223333,0.0256,120.9013
2016-07-13,0.0577,23.5215,0,249.5399,0.4477,1.314766667,0.1556,16.3673,228.675861,23.7326,1.267233333,11.40523333,2.5345,0.0188,0.1691,7.820166667,72.05703333,0.0241,120.9013
2016-07-14,0.0505,23.8968,0,247.7777,0.451933333,1.347633333,0.1553,15.8043,220.5966702,22.91623333,1.346366667,12.1172,2.692733333,0.0189,0.1702,7.857066667,72.08173333,0.022666667,120.9013
2016-07-15,0.0453,24.1912,0,246.4103,0.456133333,1.3805,0.155033333,15.24126667,210.7556151,22.09983333,1.425433333,12.82916667,2.850933333,0.019033333,0.171266667,7.893966667,72.10653333,0.021166667,120.9013
2016-07-16,0.0432,24.0091,0,247.2546,0.460366667,1.413366667,0.154733333,14.67826667,200.3674158,21.28346667,1.504566667,13.54113333,3.009133333,0.019166667,0.172366667,7.930866667,72.13126667,0.019633333,120.9013
2016-07-17,0.0415,23.9538,0,247.5121,0.4672,1.415533333,0.153433333,14.39276667,194.6223427,20.8695,1.606433333,14.45783333,3.212866667,0.020333333,0.183233333,8.319866667,72.15603333,0.0185,120.9013
2016-07-18,0.0403,24.8602,0,243.3521,0.474066667,1.417666667,0.152133333,14.1073,188.8559648,20.45556667,1.708266667,15.37456667,3.416566667,0.021566667,0.194066667,8.708866667,72.1808,0.0174,120.9013
2016-07-19,0.0376,24.709,0,244.0376,0.480933333,1.419833333,0.1508,13.82183333,182.1141677,20.04163333,1.647466667,14.827,3.2949,0.022533333,0.202833333,9.021033333,72.20553333,0.0193,120.9013
2016-07-20,0.0344,24.3008,0,245.9047,0.4931,1.421966667,0.1525,14.0914,185.8310731,20.43256667,1.626966667,14.6428,3.253933333,0.0238,0.214233333,9.459233333,72.23033333,0.0209,120.9013
2016-07-21,0.0301,24.1106,0,246.7834,0.505233333,1.424133333,0.154233333,14.36103333,189.5611002,20.8235,1.6065,14.4586,3.213033333,0.025066667,0.225566667,9.897466667,72.25503333,0.0225,120.9013
2016-07-22,0.0273,24.6312,0,244.3916,0.5174,1.426266667,0.155933333,14.63063333,194.3751701,21.21443333,1.586033333,14.2744,3.172066667,0.026366667,0.236933333,10.33566667,72.27983333,0.024133333,120.9013
2016-07-23,0.0261,24.8313,0,243.4827,0.529533333,1.4284,0.157633333,14.9003,199.9853328,21.6054,1.565566667,14.09023333,3.131166667,0.027566667,0.248333333,10.7739,72.30456667,0.025733333,120.9013
2016-07-24,0.0248,25.2359,0,241.6629,0.533766667,1.4682,0.157333333,14.49586667,190.5219318,21.01896667,1.510333333,13.5929,3.020666667,0.027033333,0.243533333,10.59243333,72.32933333,0.026633333,120.9013
2016-07-25,0.0241,25.3533,0,241.1395,0.538,1.508,0.157033333,14.09143333,181.0647743,20.43256667,1.455066667,13.09563333,2.910133333,0.026533333,0.2387,10.411,72.3541,0.025066667,120.9013
2016-07-26,0.0255,25.4801,0,240.5763,0.542166667,1.547733333,0.156733333,13.687,172.652376,19.84616667,1.459633333,13.13663333,2.919266667,0.0257,0.2314,10.1373,72.37883333,0.023566667,120.9013
2016-07-27,0.0308,25.4719,0,240.6124,0.5464,1.567966667,0.1562,13.2826,167.1517552,19.25976667,1.4216,12.79433333,2.8432,0.024766667,0.2232,9.828266667,72.40363333,0.022,120.9013
2016-07-28,0.0294,25.4225,0,240.8317,0.550633333,1.588166667,0.155633333,12.87813333,157.5585389,18.67333333,1.383566667,12.452,2.7671,0.0239,0.215,9.5192,72.42833333,0.020466667,120.9013
2016-07-29,0.0434,24.9194,0,243.0843,0.554866667,1.608333333,0.1551,12.47373333,161.2321445,18.08693333,1.345533333,12.10973333,2.691066667,0.022966667,0.2068,9.210133333,72.45313333,0.0189,120.9013
2016-07-30,0.0377,25.3839,0,241.0034,0.5591,1.628566667,0.154533333,12.0693,148.4273867,17.5005,1.3075,11.76743333,2.615,0.022066667,0.1986,8.901066667,72.47786667,0.017333333,120.9013
2016-07-31,0.0389,25.504,0,240.4703,0.605533333,1.6457,0.156,11.98206667,147.9569085,17.37403333,1.2869,11.582,2.5738,0.021766667,0.195966667,8.818033333,72.50263333,0.016333333,120.9013
2016-08-01,0.0408,25.1191,0,242.1858,0.652,1.6628,0.157433333,11.89486667,148.2614483,17.24753333,1.2663,11.39653333,2.532566667,0.021466667,0.193333333,8.735033333,72.5274,0.015266667,120.9013
2016-08-02,0.036,25.2648,0,241.5338,0.685,1.686233333,0.159966667,11.8552,142.5369713,17.19006667,1.254766667,11.293,2.509566667,0.0213,0.192066667,8.711966667,72.55213333,0.015533333,120.9013
2016-08-03,0.0365,24.5397,0,244.8089,0.718,1.709666667,0.162433333,11.81553333,142.2814298,17.13253333,1.2433,11.18946667,2.486533333,0.0212,0.190733333,8.688933333,72.5769,0.015733333,120.9013
2016-08-04,0.0401,23.324,0,250.4764,0.751,1.7331,0.164966667,11.7759,145.3241642,17.07506667,1.231766667,11.08593333,2.463533333,0.021033333,0.189433333,8.665833333,72.60163333,0.016033333,120.9013
2016-08-05,0.0413,23.3349,0,250.4247,0.784,1.756533333,0.167466667,11.73623333,145.8704642,17.01756667,1.220266667,10.98236667,2.4405,0.0209,0.188133333,8.642766667,72.62643333,0.016233333,120.9013
