time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2016-04-13,0.0884,11.6609,0,319.3782,0.362666667,0.580666667,0.129533333,17.80263333,240.3354,25.8138,0.943166667,8.488366667,1.8863,0.010666667,0.095966667,4.850133333,74.30593333,0.005866667,120.9013
2016-04-14,0.0883,12.0026,0,316.8917,0.3754,0.593066667,0.131366667,17.88193333,241.4059333,25.9288,0.9492,8.5428,1.8984,0.010833333,0.097366667,4.920533333,74.34826667,0.006133333,120.9013
2016-04-15,0.088,12.2874,0,314.8451,0.388066667,0.605433333,0.1332,17.96123333,242.4764667,26.04376667,0.955233333,8.597233333,1.9105,0.011,0.0988,4.9909,74.39063333,0.006366667,120.9013
2016-04-16,0.0876,12.7029,0,311.9008,0.400766667,0.6178,0.135033333,18.04053333,243.5470333,26.15876667,0.9613,8.651666667,1.9226,0.0111,0.100166667,5.061266667,74.43296667,0.006633333,120.9013
2016-04-17,0.0872,13.7057,0,304.9931,0.402866667,0.575633333,0.130366667,18.8335,254.2524,27.3086,0.954066667,8.586566667,1.908133333,0.010833333,0.097466667,4.913333333,74.47533333,0.006833333,120.9013
2016-04-18,0.0887,14.9571,0,296.747,0.405033333,0.533466667,0.125666667,19.6265,264.9577333,28.45843333,0.946833333,8.521433333,1.893666667,0.010533333,0.094733333,4.765333333,74.51766667,0.007066667,120.9013
2016-04-19,0.0906,16.0523,0,289.8511,0.407133333,0.4913,0.121,20.4195,275.6631,29.60826667,0.9396,8.456333333,1.879166667,0.010233333,0.092,4.6174,74.56,0.007,120.9013
2016-04-20,0.0884,16.0637,0,289.7805,0.409266667,0.449166667,0.116333333,21.2125,286.3684667,30.7581,0.932366667,8.3912,1.8647,0.0099,0.089266667,4.469466667,74.60236667,0.006933333,120.9013
2016-04-21,0.0858,15.97,0,290.3593,0.411433333,0.407,0.111633333,22.00546667,297.0738333,31.90793333,0.925133333,8.326066667,1.850233333,0.0096,0.086566667,4.3215,74.6447,0.006833333,120.9013
2016-04-22,0.0875,16.0991,0,289.563,0.413533333,0.3648,0.106966667,22.79846667,307.7792,33.05776667,0.9179,8.260966667,1.835766667,0.0093,0.0838,4.173533333,74.68703333,0.0068,120.9013
2016-04-23,0.0886,15.9281,0,290.6185,0.4065,0.323366667,0.101766667,23.82936667,321.6962,34.55253333,0.922566667,8.303133333,1.845133333,0.009833333,0.0884,4.2914,74.6053,0.0066,120.9013
2016-04-24,0.0862,15.6776,0,292.1779,0.4206,0.318733333,0.1021,23.51213333,317.4140333,34.09263333,0.9576,8.618133333,1.915133333,0.011533333,0.1036,4.858233333,74.52353333,0.006266667,120.9013
2016-04-25,0.0843,16.599,0,286.5153,0.434633333,0.314133333,0.102433333,23.19493333,313.1319,33.63266667,0.992566667,8.933133333,1.985133333,0.0132,0.1188,5.4251,74.4418,0.005966667,120.9013
2016-04-26,0.0835,17.7722,0,279.583,0.448733333,0.309533333,0.102766667,22.87773333,308.8497667,33.17273333,1.027566667,9.248133333,2.055166667,0.0149,0.134033333,5.992,74.36006667,0.005866667,120.9013
2016-04-27,0.083,18.3515,0,276.27,0.4628,0.304933333,0.103133333,22.56053333,304.5676333,32.7128,1.062566667,9.563166667,2.125133333,0.016566667,0.149266667,6.558833333,74.27833333,0.0058,120.9013
2016-04-28,0.0808,18.7908,0,273.8034,0.4769,0.3003,0.103466667,22.24336667,300.2854667,32.25286667,1.097566667,9.878133333,2.195166667,0.0183,0.1645,7.1257,74.19656667,0.0057,120.9013
2016-04-29,0.0802,18.7821,0,273.8522,0.491,0.2957,0.1038,21.92616667,296.0033,31.79293333,1.132566667,10.19316667,2.265133333,0.019933333,0.179666667,7.692566667,74.11486667,0.005666667,120.9013
2016-04-30,0.0765,18.0421,0,278.0306,0.5077,0.301833333,0.105666667,21.01423333,283.6921667,30.47063333,1.1634,10.47056667,2.3268,0.020666667,0.185766667,7.9365,74.30516667,0.005733333,120.9013
2016-05-01,0.0894,16.9296,0,284.5308,0.490133333,0.3118,0.105466667,20.61773333,278.3394667,29.89573333,1.1787,10.60833333,2.3574,0.020666667,0.185766667,7.935966667,74.49543333,0.005866667,120.9013
2016-05-02,0.0902,18.1401,0,277.4706,0.472466667,0.321833333,0.1053,20.22123333,272.9867667,29.3208,1.194,10.7461,2.388033333,0.020666667,0.185833333,7.935466667,74.68573333,0.005966667,120.9013
2016-05-03,0.0923,18.2205,0,277.0127,0.450733333,0.332466667,0.104533333,19.80563333,267.3757,28.71813333,1.206133333,10.85506667,2.412233333,0.020366667,0.183466667,7.840166667,74.876,0.006166667,120.9013
2016-05-04,0.0865,17.5364,0,280.9523,0.429,0.343033333,0.1038,19.38996667,261.7646,28.11543333,1.218233333,10.964,2.436466667,0.0201,0.181066667,7.744833333,75.0663,0.006366667,120.9013
2016-05-05,0.0926,16.1905,0,289.0011,0.407233333,0.353666667,0.103066667,18.97436667,256.1535333,27.51276667,1.230333333,11.07293333,2.460633333,0.019833333,0.178733333,7.6495,75.2566,0.0066,120.9013
2016-05-06,0.0953,15.1742,0,295.3572,0.3855,0.3643,0.102333333,18.55866667,250.5424667,26.91013333,1.2424,11.18186667,2.484866667,0.0196,0.176366667,7.554166667,75.44686667,0.0068,120.9013
2016-05-07,0.0889,15.6354,0,292.442,0.371666667,0.401033333,0.100066667,18.38096667,248.1429333,26.6524,1.292033333,11.62806667,2.584,0.0199,0.179166667,7.6372,75.4558,0.007233333,120.9013
2016-05-08,0.0868,16.5974,0,286.5247,0.378933333,0.444666667,0.097833333,18.3222,247.3492667,26.56713333,1.3218,11.8961,2.643566667,0.020033333,0.180133333,7.6495,75.46473333,0.0077,120.9013
2016-05-09,0.0834,16.5744,0,286.6638,0.3862,0.488333333,0.095566667,18.2634,246.5556,26.4819,1.351533333,12.1641,2.703133333,0.0201,0.181066667,7.661766667,75.47366667,0.008166667,120.9013
2016-05-10,0.0822,17.2526,0,282.6157,0.393466667,0.531966667,0.093333333,18.2046,245.7619333,26.39666667,1.381366667,12.4321,2.7627,0.020233333,0.182,7.6741,75.4826,0.0084,120.9013
2016-05-11,0.0854,17.5432,0,280.9122,0.400733333,0.575633333,0.091066667,18.1458,244.9683,26.31143333,1.4111,12.7001,2.822233333,0.020333333,0.182966667,7.6864,75.49153333,0.008633333,120.9013
2016-05-12,0.0863,18.3345,0,276.3661,0.408066667,0.619266667,0.088833333,18.08703333,244.1746333,26.22616667,1.4409,12.9681,2.8818,0.020433333,0.1839,7.6987,75.50046667,0.008866667,120.9013
2016-05-13,0.0852,18.6872,0,274.3817,0.415333333,0.6629,0.0866,18.02823333,243.3809333,26.1409,1.4707,13.23613333,2.941366667,0.020533333,0.1848,7.711,75.5094,0.009066667,120.9013
2016-05-14,0.0828,17.9199,0,278.7315,0.406766667,0.622066667,0.084866667,18.32626667,247.4046667,26.57313333,1.4233,12.81,2.8467,0.020333333,0.1828,7.6187,74.97426667,0.009866667,120.9013
2016-05-15,0.082,15.9257,0,290.6334,0.398233333,0.591233333,0.0881,18.34676667,247.6815333,26.60283333,1.425966667,12.83376667,2.851966667,0.0206,0.185133333,7.738666667,74.43916667,0.010866667,120.9013
2016-05-16,0.0786,15.3529,0,294.2213,0.389666667,0.560366667,0.091366667,18.3673,247.9583667,26.63256667,1.4286,12.85756667,2.857233333,0.0208,0.1875,7.8586,73.90403333,0.0118,120.9013
2016-05-17,0.076,15.8211,0,291.2826,0.381133333,0.5295,0.094666667,18.3878,248.2352667,26.6623,1.431266667,12.88133333,2.862533333,0.0211,0.1899,7.978533333,73.3689,0.012766667,120.9013
2016-05-18,0.0759,15.5796,0,292.7921,0.372533333,0.498633333,0.0979,18.40833333,248.5121333,26.69203333,1.4339,12.9051,2.8678,0.021366667,0.192233333,8.098466667,72.83376667,0.013766667,120.9013
2016-05-19,0.0745,15.6014,0,292.6555,0.364,0.4678,0.101166667,18.4288,248.789,26.72176667,1.436566667,12.9289,2.873066667,0.021633333,0.194566667,8.218433333,72.29863333,0.014733333,120.9013
2016-05-20,0.0696,15.6869,0,292.1199,0.355433333,0.436966667,0.104466667,18.44933333,249.0658,26.75153333,1.439166667,12.95263333,2.878366667,0.021866667,0.196933333,8.3383,71.7635,0.0157,120.9013
2016-05-21,0.0814,15.9341,0,290.5817,0.365366667,0.450633333,0.105733333,18.54913333,250.4132333,26.89623333,1.457,13.11283333,2.913966667,0.021966667,0.197866667,8.386,71.8631,0.0167,120.9013
2016-05-22,0.0963,16.0761,0,289.7041,0.380566667,0.444366667,0.102466667,19.04543333,257.1133,27.6159,1.404333333,12.63886667,2.808633333,0.021533333,0.1937,8.1984,71.96273333,0.0175,120.9013
2016-05-23,0.0892,15.9399,0,290.5456,0.395766667,0.438066667,0.0992,19.5417,263.8134333,28.33553333,1.351633333,12.1649,2.703333333,0.021066667,0.1895,8.010833333,72.06233333,0.018366667,120.9013
2016-05-24,0.0848,16.8052,0,285.2744,0.410966667,0.4318,0.095966667,20.03803333,270.5135,29.05513333,1.309666667,11.78706667,2.619333333,0.021133333,0.190433333,8.013133333,72.16193333,0.019633333,120.9013
2016-05-25,0.0816,17.9978,0,278.2842,0.4262,0.4255,0.0927,20.53433333,277.2135667,29.7748,1.2677,11.40916667,2.535366667,0.021266667,0.1914,8.015433333,72.26156667,0.020933333,120.9013
2016-05-26,0.0799,19.5544,0,269.6095,0.441366667,0.419233333,0.089433333,21.03066667,283.9136333,30.49443333,1.2257,11.03133333,2.4514,0.021366667,0.192333333,8.017733333,72.36116667,0.022233333,120.9013
2016-05-27,0.079,20.6353,0,263.8644,0.456566667,0.412966667,0.0862,21.52693333,290.6137333,31.21406667,1.1837,10.65343333,2.367433333,0.021466667,0.193266667,8.020066667,72.46076667,0.023533333,120.9013
2016-05-28,0.077,21.5334,0,259.2542,0.4559,0.412066667,0.085466667,21.66636667,292.4964,31.4163,1.1709,10.53803333,2.3418,0.0217,0.1953,8.086966667,72.37903333,0.0248,120.9013
2016-05-29,0.0736,21.1241,0,261.3378,0.452666667,0.4227,0.085233333,21.80586667,294.3790667,31.61846667,1.2311,11.07993333,2.462233333,0.022366667,0.201333333,8.309133333,72.2973,0.0277,120.9013
2016-05-30,0.0774,20.5817,0,264.1444,0.449366667,0.4333,0.084966667,21.9453,296.2617333,31.8207,1.291333333,11.62193333,2.582666667,0.023066667,0.2074,8.5313,72.21553333,0.0306,120.9013
2016-05-31,0.079,21.745,0,258.189,0.4461,0.443933333,0.084733333,22.0848,298.1444333,32.02293333,1.246366667,11.21743333,2.492766667,0.019733333,0.177566667,7.423466667,72.1338,0.0459,120.9013
2016-06-01,0.0751,22.2904,0,255.4781,0.4404,0.4598,0.0865,22.24336667,300.2855,32.2529,1.309,11.78106667,2.618033333,0.020333333,0.182866667,7.6377,72.05206667,0.0463,120.9013
2016-06-02,0.0696,22.6629,0,253.6554,0.434666667,0.475666667,0.088233333,22.402,302.4265667,32.48283333,1.371633333,12.3447,2.743266667,0.020866667,0.188166667,7.851933333,71.9703,0.046666667,120.9013
2016-06-03,0.0649,22.7468,0,253.2482,0.428966667,0.491566667,0.09,22.56056667,304.5676333,32.71283333,1.434266667,12.90836667,2.868533333,0.0215,0.1935,8.0662,71.8886,0.047066667,120.9013
2016-06-04,0.0602,22.8356,0,252.818,0.4364,0.601133333,0.093266667,21.88653333,295.4681,31.73546667,1.482133333,13.33923333,2.964266667,0.021733333,0.195633333,8.1774,72.35093333,0.047466667,120.9013
2016-06-05,0.0651,22.9199,0,252.4112,0.436,0.7437,0.0975,20.7367,279.9453,30.0682,1.4572,13.1149,2.914433333,0.021666667,0.195033333,8.1979,72.81323333,0.0448,120.9013
2016-06-06,0.062,22.3357,0,255.2551,0.435566667,0.8863,0.1018,19.58686667,264.4225333,28.40093333,1.4323,12.8905,2.864533333,0.021633333,0.1944,8.2184,73.27556667,0.042133333,120.9013
2016-06-07,0.0551,21.9692,0,257.0687,0.438166667,1.0169,0.1048,18.45023333,249.0781667,26.75283333,1.3873,12.4857,2.774633333,0.020766667,0.186833333,7.967766667,73.73786667,0.041433333,120.9013
2016-06-08,0.0482,20.2007,0,266.1478,0.440833333,1.147466667,0.1078,17.31363333,233.7338,25.10476667,1.342333333,12.081,2.684666667,0.019933333,0.179266667,7.717133333,74.2002,0.040733333,120.9013
2016-06-09,0.0447,19.5836,0,269.4513,0.443466667,1.278033333,0.1108,16.17696667,218.3894667,23.45666667,1.297366667,11.67623333,2.5947,0.019066667,0.171666667,7.466533333,74.66253333,0.040033333,120.9013
2016-06-10,0.0428,20.167,0,266.3264,0.446133333,1.408633333,0.1138,15.0404,203.0451,21.80853333,1.252366667,11.27143333,2.5048,0.018233333,0.1641,7.2159,75.12483333,0.039333333,120.9013
2016-06-11,0.0423,21.4451,0,259.7011,0.439533333,1.4086,0.113566667,15.09326667,203.7587667,21.8852,1.226866667,11.042,2.453766667,0.017933333,0.161433333,7.115933333,74.99776667,0.0343,120.9013
2016-06-12,0.041,22.2577,0,255.6392,0.422366667,1.360966667,0.1118,15.62186667,210.8956667,22.65176667,1.259166667,11.3324,2.5183,0.017966667,0.161766667,7.1098,74.87066667,0.030833333,120.9013
2016-06-13,0.0385,20.8428,0,262.7863,0.4052,1.313366667,0.110033333,16.15056667,218.0326,23.41833333,1.291433333,11.62283333,2.582866667,0.018,0.1621,7.103633333,74.7436,0.027366667,120.9013
2016-06-14,0.0354,20.7543,0,263.2455,0.388033333,1.265733333,0.1083,16.6792,225.1695,24.18486667,1.354,12.1862,2.708033333,0.018966667,0.170866667,7.4112,74.6165,0.024933333,120.9013
2016-06-15,0.0387,21.478,0,259.5345,0.3709,1.218133333,0.106533333,17.20786667,232.3064,24.95143333,1.4166,12.7496,2.833233333,0.019966667,0.179633333,7.7187,74.48946667,0.0225,120.9013
2016-06-16,0.0526,22.2742,0,255.5581,0.353733333,1.170533333,0.1048,17.73653333,239.4433,25.718,1.4792,13.31296667,2.958433333,0.020933333,0.188433333,8.026233333,74.36236667,0.020066667,120.9013
2016-06-17,0.0764,22.0957,0,256.44,0.336566667,1.122866667,0.103033333,18.2652,246.5802333,26.48456667,1.5418,13.87633333,3.083633333,0.0219,0.1972,8.333733333,74.2353,0.017633333,120.9013
2016-06-18,0.0638,21.5537,0,259.1517,0.3194,1.075266667,0.101266667,18.79386667,253.7171667,27.2511,1.604433333,14.4397,3.2088,0.0229,0.206,8.6412,74.1082,0.0188,120.9013
2016-06-19,0.0531,21.3753,0,260.0555,0.3234,1.152833333,0.102033333,18.5692,250.6839333,26.92533333,1.635633333,14.72043333,3.2712,0.023133333,0.208333333,8.7381,73.98113333,0.0199,120.9013
2016-06-20,0.0474,21.8008,0,257.9095,0.327333333,1.230433333,0.1028,18.3445,247.6507667,26.59953333,1.666766667,15.0011,3.3336,0.023433333,0.210766667,8.834933333,73.85403333,0.0207,120.9013
2016-06-21,0.0463,22.7851,0,253.0626,0.3313,1.308,0.103566667,18.1198,244.6176,26.27376667,1.658,14.9221,3.316033333,0.022933333,0.2063,8.6766,73.72696667,0.02,120.9013
2016-06-22,0.0458,22.1897,0,255.9751,0.335233333,1.385566667,0.1043,17.8951,241.5844,25.94793333,1.649233333,14.84306667,3.298466667,0.0224,0.201833333,8.518233333,73.59986667,0.019233333,120.9013
2016-06-23,0.0478,21.8895,0,257.4658,0.3392,1.4631,0.105033333,17.67046667,238.5512,25.62216667,1.640466667,14.76403333,3.2809,0.021933333,0.197366667,8.359833333,73.4728,0.018466667,120.9013
2016-06-24,0.0822,21.4448,0,259.7028,0.343166667,1.5407,0.1058,17.44576667,235.5180333,25.29636667,1.6317,14.68506667,3.263366667,0.021433333,0.192866667,8.201466667,73.34573333,0.017766667,120.9013
2016-06-25,0.0729,22.1332,0,256.2545,0.356366667,1.760366667,0.108833333,16.38846667,221.2442,23.76326667,1.6331,14.69766667,3.266133333,0.021033333,0.189333333,8.100033333,73.8987,0.017,120.9013
2016-06-26,0.0653,22.372,0,255.0771,0.357533333,1.817366667,0.112666667,16.00956667,216.1294333,23.21386667,1.627266667,14.6452,3.254466667,0.021166667,0.190666667,8.1892,74.4517,0.016533333,120.9013
2016-06-27,0.0595,22.7015,0,253.4681,0.358733333,1.874366667,0.1165,15.6307,211.0146333,22.66453333,1.621433333,14.5927,3.2428,0.021333333,0.192066667,8.278366667,75.0047,0.016066667,120.9013
2016-06-28,0.0562,23.1353,0,251.3766,0.366733333,1.9389,0.119533333,15.2307,205.6143333,22.0845,1.695733333,15.26156667,3.391433333,0.020033333,0.1804,7.877066667,75.5577,0.0161,120.9013
2016-06-29,0.0489,22.8925,0,252.5432,0.374766667,2.003433333,0.122566667,14.8307,200.2141333,21.50446667,1.6778,15.1001,3.3556,0.0199,0.1792,7.8632,76.1107,0.016366667,120.9013
2016-06-30,0.0453,22.3065,0,255.3989,0.3828,2.068,0.125633333,14.43063333,194.8138333,20.92443333,1.659833333,14.9386,3.3197,0.019766667,0.178033333,7.849366667,76.6637,0.016633333,120.9013
2016-07-01,0.0443,22.8509,0,252.744,0.390833333,2.1325,0.128666667,14.03063333,189.4135667,20.3444,1.664733333,14.9825,3.329433333,0.020266667,0.182433333,8.044333333,77.2167,0.016866667,120.9013
2016-07-02,0.0435,23.104,0,251.5263,0.390966667,2.1794,0.133233333,13.86846667,187.2249333,20.10933333,1.5972,14.3749,3.1944,0.0198,0.178066667,7.9272,77.40696667,0.017166667,120.9013
2016-07-03,0.0584,22.4796,0,254.5497,0.391066667,2.226266667,0.137766667,13.7064,185.0362667,19.87426667,1.5297,13.76726667,3.059433333,0.0193,0.173666667,7.810033333,77.59726667,0.017433333,120.9013
2016-07-04,0.0592,21.8329,0,257.7488,0.3912,2.273133333,0.1423,13.5443,182.8476667,19.6392,1.462166667,13.15966667,2.9244,0.0188,0.1693,7.692833333,77.78753333,0.017666667,120.9013
2016-07-05,0.0697,22.3815,0,255.0303,0.391733333,2.3991,0.1452,13.09226667,176.7455667,18.98376667,1.403266667,12.62933333,2.806533333,0.017966667,0.161733333,7.4422,77.97783333,0.017933333,120.9013
2016-07-06,0.0614,23.1783,0,251.1711,0.389633333,1.233966667,0.1466,14.5038,195.8011,21.0305,1.1406,10.26543333,2.2812,0.019966667,0.1796,8.1178,78.21586667,0.0203,120.9013
2016-07-07,0.0522,23.3224,0,250.4839,0.395433333,1.256966667,0.1475,14.80513333,199.8691667,21.46746667,1.130766667,10.17686667,2.261533333,0.019533333,0.175733333,7.9846,78.22926667,0.021666667,120.9013
2016-07-08,0.0505,22.9381,0,252.3235,0.401233333,1.280033333,0.148433333,15.10643333,203.9371667,21.9044,1.1209,10.08826667,2.241833333,0.019133333,0.1719,7.851366667,78.2427,0.023,120.9013
2016-07-09,0.0513,22.8557,0,252.7211,0.407033333,1.303066667,0.149333333,15.4078,208.0052667,22.34133333,1.111066667,9.999733333,2.222166667,0.018666667,0.168066667,7.718166667,78.2561,0.024366667,120.9013
2016-07-10,0.0452,22.862,0,252.6907,0.419166667,1.296,0.151533333,15.9153,214.8566667,23.07723333,1.101033333,9.9096,2.202133333,0.018466667,0.1664,7.676933333,78.2695,0.0259,120.9013
2016-07-11,0.0423,22.9523,0,252.2549,0.4313,1.288966667,0.1537,16.4228,221.7081,23.8131,1.091066667,9.8195,2.1821,0.0183,0.164633333,7.635666667,78.2829,0.027433333,120.9013
2016-07-12,0.0495,23.482,0,249.727,0.443466667,1.281866667,0.155933333,16.93033333,228.5595333,24.549,1.188133333,10.69326667,2.3763,0.018666667,0.168033333,7.7833,78.2963,0.0256,120.9013
2016-07-13,0.0577,23.5215,0,249.5399,0.4477,1.314766667,0.1556,16.3673,220.9587333,23.7326,1.267233333,11.40523333,2.5345,0.0188,0.1691,7.820166667,78.3097,0.0241,120.9013
2016-07-14,0.0505,23.8968,0,247.7777,0.451933333,1.347633333,0.1553,15.8043,213.3579333,22.91623333,1.346366667,12.1172,2.692733333,0.0189,0.1702,7.857066667,78.3231,0.022666667,120.9013
2016-07-15,0.0453,24.1912,0,246.4103,0.456133333,1.3805,0.155033333,15.24126667,205.7571,22.09983333,1.425433333,12.82916667,2.850933333,0.019033333,0.171266667,7.893966667,78.3365,0.021166667,120.9013
2016-07-16,0.0432,24.0091,0,247.2546,0.460366667,1.413366667,0.154733333,14.67826667,198.1563,21.28346667,1.504566667,13.54113333,3.009133333,0.019166667,0.172366667,7.930866667,78.3499,0.019633333,120.9013
2016-07-17,0.0415,23.9538,0,247.5121,0.4672,1.415533333,0.153433333,14.39276667,194.3023667,20.8695,1.606433333,14.45783333,3.212866667,0.020333333,0.183233333,8.319866667,78.3633,0.0185,120.9013
2016-07-18,0.0403,24.8602,0,243.3521,0.474066667,1.417666667,0.152133333,14.1073,190.4484333,20.45556667,1.708266667,15.37456667,3.416566667,0.021566667,0.194066667,8.708866667,78.3767,0.0174,120.9013
2016-07-19,0.0376,24.709,0,244.0376,0.480933333,1.419833333,0.1508,13.82183333,186.5945333,20.04163333,1.647466667,14.827,3.2949,0.022533333,0.202833333,9.021033333,78.3901,0.0193,120.9013
2016-07-20,0.0344,24.3008,0,245.9047,0.4931,1.421966667,0.1525,14.0914,190.2343333,20.43256667,1.626966667,14.6428,3.253933333,0.0238,0.214233333,9.459233333,78.4035,0.0209,120.9013
2016-07-21,0.0301,24.1106,0,246.7834,0.505233333,1.424133333,0.154233333,14.36103333,193.8741333,20.8235,1.6065,14.4586,3.213033333,0.025066667,0.225566667,9.897466667,78.41693333,0.0225,120.9013
2016-07-22,0.0273,24.6312,0,244.3916,0.5174,1.426266667,0.155933333,14.63063333,197.5139667,21.21443333,1.586033333,14.2744,3.172066667,0.026366667,0.236933333,10.33566667,78.43033333,0.024133333,120.9013
2016-07-23,0.0261,24.8313,0,243.4827,0.529533333,1.4284,0.157633333,14.9003,201.1538,21.6054,1.565566667,14.09023333,3.131166667,0.027566667,0.248333333,10.7739,78.44373333,0.025733333,120.9013
2016-07-24,0.0248,25.2359,0,241.6629,0.533766667,1.4682,0.157333333,14.49586667,195.6940333,21.01896667,1.510333333,13.5929,3.020666667,0.027033333,0.243533333,10.59243333,78.45713333,0.026633333,120.9013
2016-07-25,0.0241,25.3533,0,241.1395,0.538,1.508,0.157033333,14.09143333,190.2343333,20.43256667,1.455066667,13.09563333,2.910133333,0.026533333,0.2387,10.411,78.47053333,0.025066667,120.9013
2016-07-26,0.0255,25.4801,0,240.5763,0.542166667,1.547733333,0.156733333,13.687,184.7745667,19.84616667,1.459633333,13.13663333,2.919266667,0.0257,0.2314,10.1373,78.48393333,0.023566667,120.9013
2016-07-27,0.0308,25.4719,0,240.6124,0.5464,1.567966667,0.1562,13.2826,179.3148667,19.25976667,1.4216,12.79433333,2.8432,0.024766667,0.2232,9.828266667,78.49733333,0.022,120.9013
2016-07-28,0.0294,25.4225,0,240.8317,0.550633333,1.588166667,0.155633333,12.87813333,173.8551,18.67333333,1.383566667,12.452,2.7671,0.0239,0.215,9.5192,78.51073333,0.020466667,120.9013
2016-07-29,0.0434,24.9194,0,243.0843,0.554866667,1.608333333,0.1551,12.47373333,168.3953667,18.08693333,1.345533333,12.10973333,2.691066667,0.022966667,0.2068,9.210133333,78.52413333,0.0189,120.9013
2016-07-30,0.0377,25.3839,0,241.0034,0.5591,1.628566667,0.154533333,12.0693,162.9356667,17.5005,1.3075,11.76743333,2.615,0.022066667,0.1986,8.901066667,78.53753333,0.017333333,120.9013
2016-07-31,0.0389,25.504,0,240.4703,0.605533333,1.6457,0.156,11.98206667,161.7580667,17.37403333,1.2869,11.582,2.5738,0.021766667,0.195966667,8.818033333,78.55093333,0.016333333,120.9013
2016-08-01,0.0408,25.1191,0,242.1858,0.652,1.6628,0.157433333,11.89486667,160.5804667,17.24753333,1.2663,11.39653333,2.532566667,0.021466667,0.193333333,8.735033333,78.56436667,0.015266667,120.9013
2016-08-02,0.036,25.2648,0,241.5338,0.685,1.686233333,0.159966667,11.8552,160.0452,17.19006667,1.254766667,11.293,2.509566667,0.0213,0.192066667,8.711966667,78.57776667,0.015533333,120.9013
2016-08-03,0.0365,24.5397,0,244.8089,0.718,1.709666667,0.162433333,11.81553333,159.5099333,17.13253333,1.2433,11.18946667,2.486533333,0.0212,0.190733333,8.688933333,78.59116667,0.015733333,120.9013
2016-08-04,0.0401,23.324,0,250.4764,0.751,1.7331,0.164966667,11.7759,158.9746667,17.07506667,1.231766667,11.08593333,2.463533333,0.021033333,0.189433333,8.665833333,78.60456667,0.016033333,120.9013
2016-08-05,0.0413,23.3349,0,250.4247,0.784,1.756533333,0.167466667,11.73623333,158.4394,17.01756667,1.220266667,10.98236667,2.4405,0.0209,0.188133333,8.642766667,78.61796667,0.016233333,120.9013
2016-08-06,0.045,23.8275,0,248.1015,0.816966667,1.779933333,0.169966667,11.6966,157.9041333,16.9601,1.208766667,10.87883333,2.4175,0.020766667,0.186833333,8.6197,78.63136667,0.016433333,120.9013
2016-08-07,0.0404,24.1658,0,246.5278,0.762866667,1.791866667,0.166466667,11.77586667,158.9746667,17.07503333,1.202066667,10.81866667,2.404166667,0.0212,0.190866667,8.733466667,78.64476667,0.016966667,120.9013
2016-08-08,0.0401,23.1826,0,251.1502,0.708766667,1.803733333,0.162966667,11.8552,160.0452,17.19006667,1.1954,10.75846667,2.390766667,0.021666667,0.194866667,8.847266667,78.65816667,0.017466667,120.9013
2016-08-09,0.0396,22.5213,0,254.3456,0.654633333,1.815666667,0.159433333,11.9345,161.1157667,17.30503333,1.188966667,10.70086667,2.377966667,0.021966667,0.197533333,8.9103,78.67156667,0.021233333,120.9013
2016-08-10,0.0444,23.1567,0,251.2742,0.597866667,1.794166667,0.1557,12.1724,164.3273667,17.65,1.185033333,10.66513333,2.37,0.0218,0.196333333,8.8288,78.68496667,0.024933333,120.9013
2016-08-11,0.0408,24.0405,0,247.1086,0.5411,1.772666667,0.151933333,12.41026667,167.5389667,17.9949,1.181033333,10.62946667,2.3621,0.021666667,0.195166667,8.747333333,78.69836667,0.028666667,120.9013
2016-08-12,0.038,24.7854,0,243.6906,0.484366667,1.751166667,0.148166667,12.6482,170.7505667,18.3399,1.177066667,10.59373333,2.354166667,0.021533333,0.193933333,8.665833333,78.71176667,0.032366667,120.9013
2016-08-13,0.0357,25.3146,0,241.3119,0.427633333,1.729633333,0.1444,12.88606667,173.9621667,18.68483333,1.173133333,10.55806667,2.346233333,0.021433333,0.1928,8.584366667,78.72516667,0.036033333,120.9013
2016-08-14,0.0334,25.3871,0,240.9891,0.421033333,1.742733333,0.147666667,14.55136667,196.4434333,21.0995,1.172566667,10.55323333,2.345166667,0.020733333,0.186633333,8.389066667,78.73856667,0.039233333,120.9013
2016-08-15,0.0311,24.7442,0,243.8775,0.4144,1.755733333,0.150933333,16.21663333,218.9246667,23.5141,1.172066667,10.5484,2.3441,0.020033333,0.1805,8.1938,78.75196667,0.0424,120.9013
2016-08-16,0.0326,24.7268,0,243.9566,0.4062,1.7524,0.153033333,17.82686667,240.6625333,25.84896667,1.156933333,10.4125,2.313866667,0.019266667,0.173233333,7.9472,78.76536667,0.039966667,120.9013
2016-08-17,0.0319,24.7428,0,243.8837,0.403233333,1.7851,0.154133333,19.15953333,258.6535,27.78133333,1.1678,10.51013333,2.3356,0.019566667,0.176166667,8.0666,78.77876667,0.0379,120.9013
2016-08-18,0.0287,24.226,0,246.2497,0.400366667,1.817866667,0.155266667,20.4922,276.6444667,29.71366667,1.178666667,10.60773333,2.3573,0.0199,0.1791,8.185966667,78.79216667,0.035766667,120.9013
